"logger","datetime","temperature","conductivity"
"20821654",2021-10-01 23:00:00,15.855,0
"20821654",2021-10-01 23:15:00,15.473,0
"20821654",2021-10-01 23:30:00,15.282,0
"20821654",2021-10-01 23:45:00,14.996,0
"20821654",2021-10-02 00:00:00,14.804,0
"20821654",2021-10-02 00:15:00,14.709,0
"20821654",2021-10-02 00:30:00,14.709,0
"20821654",2021-10-02 00:45:00,14.804,0
"20821654",2021-10-02 01:00:00,14.9,0
"20821654",2021-10-02 01:15:00,14.804,0
"20821654",2021-10-02 01:30:00,14.709,0
"20821654",2021-10-02 01:45:00,14.613,0
"20821654",2021-10-02 02:00:00,14.613,0
"20821654",2021-10-02 02:15:00,14.709,10.8
"20821654",2021-10-02 02:30:00,14.9,10.8
"20821654",2021-10-02 02:45:00,15.091,10.8
"20821654",2021-10-02 03:00:00,15.091,10.8
"20821654",2021-10-02 03:15:00,15.091,0
"20821654",2021-10-02 03:30:00,14.9,0
"20821654",2021-10-02 03:45:00,14.613,0
"20821654",2021-10-02 04:00:00,14.325,0
"20821654",2021-10-02 04:15:00,14.038,0
"20821654",2021-10-02 04:30:00,13.942,0
"20821654",2021-10-02 04:45:00,13.654,0
"20821654",2021-10-02 05:00:00,13.654,0
"20821654",2021-10-02 05:15:00,13.654,0
"20821654",2021-10-02 05:30:00,13.75,0
"20821654",2021-10-02 05:45:00,13.75,0
"20821654",2021-10-02 06:00:00,13.846,0
"20821654",2021-10-02 06:15:00,14.038,10.8
"20821654",2021-10-02 06:30:00,14.23,10.8
"20821654",2021-10-02 06:45:00,14.421,10.8
"20821654",2021-10-02 07:00:00,14.421,10.8
"20821654",2021-10-02 07:15:00,14.134,0
"20821654",2021-10-02 07:30:00,13.846,0
"20821654",2021-10-02 07:45:00,13.654,0
"20821654",2021-10-02 08:00:00,13.942,10.8
"20821654",2021-10-02 08:15:00,14.613,21.5
"20821654",2021-10-02 08:30:00,15.473,21.5
"20821654",2021-10-02 08:45:00,15.951,10.8
"20821654",2021-10-02 09:00:00,16.618,10.8
"20821654",2021-10-02 09:15:00,17.57,0
"20821654",2021-10-02 09:30:00,18.236,0
"20821654",2021-10-02 09:45:00,18.616,0
"20821654",2021-10-02 10:00:00,18.996,0
"20821654",2021-10-02 10:15:00,19.662,0
"20821654",2021-10-02 10:30:00,19.948,0
"20821654",2021-10-02 10:45:00,20.043,0
"20821654",2021-10-02 11:00:00,20.805,0
"20821654",2021-10-02 11:15:00,21.378,0
"20821654",2021-10-02 11:30:00,21.282,0
"20821654",2021-10-02 11:45:00,21.473,0
"20821654",2021-10-02 12:00:00,22.046,0
"20821654",2021-10-02 12:15:00,22.333,0
"20821654",2021-10-02 12:30:00,22.238,0
"20821654",2021-10-02 12:45:00,21.855,0
"20821654",2021-10-02 13:00:00,21.855,0
"20821654",2021-10-02 13:15:00,21.855,0
"20821654",2021-10-02 13:30:00,21.76,0
"20821654",2021-10-02 13:45:00,21.76,0
"20821654",2021-10-02 14:00:00,21.855,0
"20821654",2021-10-02 14:15:00,22.046,0
"20821654",2021-10-02 14:30:00,21.951,0
"20821654",2021-10-02 14:45:00,21.855,0
"20821654",2021-10-02 15:00:00,21.951,0
"20821654",2021-10-02 15:15:00,21.951,0
"20821654",2021-10-02 15:30:00,22.142,0
"20821654",2021-10-02 15:45:00,21.855,0
"20821654",2021-10-02 16:00:00,21.855,0
"20821654",2021-10-02 16:15:00,22.525,0
"20821654",2021-10-02 16:30:00,23.292,0
"20821654",2021-10-02 16:45:00,23.004,0
"20821654",2021-10-02 17:00:00,22.238,0
"20821654",2021-10-02 17:15:00,21.951,0
"20821654",2021-10-02 17:30:00,21.855,0
"20821654",2021-10-02 17:45:00,21.76,0
"20821654",2021-10-02 18:00:00,21.569,0
"20821654",2021-10-02 18:15:00,21.282,0
"20821654",2021-10-02 18:30:00,20.996,0
"20821654",2021-10-02 18:45:00,20.519,0
"20821654",2021-10-02 19:00:00,19.853,0
"20821654",2021-10-02 19:15:00,19.282,0
"20821654",2021-10-02 19:30:00,18.806,0
"20821654",2021-10-02 19:45:00,18.426,0
"20821654",2021-10-02 20:00:00,18.14,0
"20821654",2021-10-02 20:15:00,17.855,0
"20821654",2021-10-02 20:30:00,17.665,0
"20821654",2021-10-02 20:45:00,17.379,0
"20821654",2021-10-02 21:00:00,17.189,0
"20821654",2021-10-02 21:15:00,17.094,0
"20821654",2021-10-02 21:30:00,17.284,0
"20821654",2021-10-02 21:45:00,17.475,0
"20821654",2021-10-02 22:00:00,17.475,0
"20821654",2021-10-02 22:15:00,17.379,0
"20821654",2021-10-02 22:30:00,17.094,0
"20821654",2021-10-02 22:45:00,16.903,0
"20821654",2021-10-02 23:00:00,16.618,0
"20821654",2021-10-02 23:15:00,16.523,0
"20821654",2021-10-02 23:30:00,16.618,0
"20821654",2021-10-02 23:45:00,16.808,0
"20821654",2021-10-03 00:00:00,16.999,0
"20821654",2021-10-03 00:15:00,16.999,0
"20821654",2021-10-03 00:30:00,16.999,0
"20821654",2021-10-03 00:45:00,16.999,0
"20821654",2021-10-03 01:00:00,16.903,0
"20821654",2021-10-03 01:15:00,16.808,0
"20821654",2021-10-03 01:30:00,16.713,0
"20821654",2021-10-03 01:45:00,16.713,0
"20821654",2021-10-03 02:00:00,16.618,0
"20821654",2021-10-03 02:15:00,16.523,0
"20821654",2021-10-03 02:30:00,16.427,0
"20821654",2021-10-03 02:45:00,16.427,0
"20821654",2021-10-03 03:00:00,16.427,0
"20821654",2021-10-03 03:15:00,16.332,0
"20821654",2021-10-03 03:30:00,16.141,0
"20821654",2021-10-03 03:45:00,15.855,0
"20821654",2021-10-03 04:00:00,15.664,0
"20821654",2021-10-03 04:15:00,15.473,0
"20821654",2021-10-03 04:30:00,15.378,0
"20821654",2021-10-03 04:45:00,15.282,0
"20821654",2021-10-03 05:00:00,14.996,0
"20821654",2021-10-03 05:15:00,14.517,0
"20821654",2021-10-03 05:30:00,14.038,0
"20821654",2021-10-03 05:45:00,13.654,0
"20821654",2021-10-03 06:00:00,13.269,0
"20821654",2021-10-03 06:15:00,12.98,0
"20821654",2021-10-03 06:30:00,12.69,0
"20821654",2021-10-03 06:45:00,12.401,0
"20821654",2021-10-03 07:00:00,12.207,0
"20821654",2021-10-03 07:15:00,12.013,0
"20821654",2021-10-03 07:30:00,11.722,0
"20821654",2021-10-03 07:45:00,11.625,0
"20821654",2021-10-03 08:00:00,11.722,0
"20821654",2021-10-03 08:15:00,12.11,0
"20821654",2021-10-03 08:30:00,12.594,0
"20821654",2021-10-03 08:45:00,13.461,0
"20821654",2021-10-03 09:00:00,14.23,0
"20821654",2021-10-03 09:15:00,14.996,0
"20821654",2021-10-03 09:30:00,15.569,0
"20821654",2021-10-03 09:45:00,16.332,0
"20821654",2021-10-03 10:00:00,16.999,0
"20821654",2021-10-03 10:15:00,17.379,0
"20821654",2021-10-03 10:30:00,17.76,0
"20821654",2021-10-03 10:45:00,18.236,0
"20821654",2021-10-03 11:00:00,18.711,0
"20821654",2021-10-03 11:15:00,19.187,0
"20821654",2021-10-03 11:30:00,19.758,0
"20821654",2021-10-03 11:45:00,20.519,0
"20821654",2021-10-03 12:00:00,21.664,0
"20821654",2021-10-03 12:15:00,21.855,0
"20821654",2021-10-03 12:30:00,21.855,0
"20821654",2021-10-03 12:45:00,22.046,0
"20821654",2021-10-03 13:00:00,22.238,0
"20821654",2021-10-03 13:15:00,22.621,0
