"logger","datetime","temperature","conductivity"
"20946477",2021-09-03 09:30:00,22.717,82667.2
"20946477",2021-09-03 09:45:00,22.812,82667.2
"20946477",2021-09-03 10:00:00,23.004,82667.2
"20946477",2021-09-03 10:15:00,23.292,79911.6
"20946477",2021-09-03 10:30:00,23.677,79911.6
"20946477",2021-09-03 10:45:00,23.869,79911.6
"20946477",2021-09-03 11:00:00,24.351,82667.2
"20946477",2021-09-03 11:15:00,25.319,82667.2
"20946477",2021-09-03 11:30:00,25.805,85422.8
"20946477",2021-09-03 11:45:00,25.416,49600.3
"20946477",2021-09-03 12:00:00,24.931,19977.9
"20946477",2021-09-03 12:15:00,25.222,5166.7
"20946477",2021-09-03 12:30:00,25.416,4994.5
"20946477",2021-09-03 12:45:00,25.222,4650
"20946477",2021-09-03 13:00:00,25.222,4305.6
"20946477",2021-09-03 13:15:00,25.416,3961.1
"20946477",2021-09-03 13:30:00,25.222,3788.9
"20946477",2021-09-03 13:45:00,25.319,3616.7
"20946477",2021-09-03 14:00:00,25.61,3616.7
"20946477",2021-09-03 14:15:00,25.805,3616.7
"20946477",2021-09-03 14:30:00,26.097,3444.5
"20946477",2021-09-03 14:45:00,26.39,3444.5
"20946477",2021-09-03 15:00:00,26.488,3444.5
"20946477",2021-09-03 15:15:00,26.977,3444.5
"20946477",2021-09-03 15:30:00,28.159,3444.5
"20946477",2021-09-03 15:45:00,27.468,3444.5
"20946477",2021-09-03 16:00:00,27.37,3272.2
"20946477",2021-09-03 16:15:00,27.37,3100
"20946477",2021-09-03 16:30:00,27.075,2927.8
"20946477",2021-09-03 16:45:00,26.781,2927.8
"20946477",2021-09-03 17:00:00,26.781,2927.8
"20946477",2021-09-03 17:15:00,27.075,2927.8
"20946477",2021-09-03 17:30:00,26.977,2927.8
"20946477",2021-09-03 17:45:00,27.075,2927.8
"20946477",2021-09-03 18:00:00,26.488,2927.8
"20946477",2021-09-03 18:15:00,26,2927.8
"20946477",2021-09-03 18:30:00,25.708,2927.8
"20946477",2021-09-03 18:45:00,25.416,2927.8
"20946477",2021-09-03 19:00:00,25.125,2927.8
"20946477",2021-09-03 19:15:00,24.835,2927.8
"20946477",2021-09-03 19:30:00,24.545,2927.8
"20946477",2021-09-03 19:45:00,24.255,3100
"20946477",2021-09-03 20:00:00,23.869,2927.8
"20946477",2021-09-03 20:15:00,23.581,2927.8
"20946477",2021-09-03 20:30:00,23.388,2927.8
"20946477",2021-09-03 20:45:00,23.196,2927.8
"20946477",2021-09-03 21:00:00,23.1,2927.8
"20946477",2021-09-03 21:15:00,23.004,2927.8
"20946477",2021-09-03 21:30:00,22.908,2927.8
"20946477",2021-09-03 21:45:00,22.812,2927.8
"20946477",2021-09-03 22:00:00,22.717,2927.8
"20946477",2021-09-03 22:15:00,22.621,2927.8
"20946477",2021-09-03 22:30:00,22.525,2927.8
"20946477",2021-09-03 22:45:00,22.429,2927.8
"20946477",2021-09-03 23:00:00,22.333,2927.8
"20946477",2021-09-03 23:15:00,22.333,2927.8
"20946477",2021-09-03 23:30:00,22.238,2927.8
"20946477",2021-09-03 23:45:00,22.142,2927.8
"20946477",2021-09-04 00:00:00,22.142,2927.8
"20946477",2021-09-04 00:15:00,22.142,2927.8
"20946477",2021-09-04 00:30:00,22.142,2927.8
"20946477",2021-09-04 00:45:00,21.951,3444.5
"20946477",2021-09-04 01:00:00,21.378,12400.1
"20946477",2021-09-04 01:15:00,21.473,27555.7
"20946477",2021-09-04 01:30:00,21.282,30311.3
"20946477",2021-09-04 01:45:00,21.378,35822.5
"20946477",2021-09-04 02:00:00,21.473,39955.8
"20946477",2021-09-04 02:15:00,21.473,44089.2
"20946477",2021-09-04 02:30:00,21.569,49600.3
"20946477",2021-09-04 02:45:00,21.569,49600.3
"20946477",2021-09-04 03:00:00,21.569,55111.5
"20946477",2021-09-04 03:15:00,21.569,57867
"20946477",2021-09-04 03:30:00,21.569,60622.6
"20946477",2021-09-04 03:45:00,21.473,66133.8
"20946477",2021-09-04 04:00:00,21.473,66133.8
"20946477",2021-09-04 04:15:00,21.473,68889.3
"20946477",2021-09-04 04:30:00,21.473,71644.9
"20946477",2021-09-04 04:45:00,21.378,71644.9
"20946477",2021-09-04 05:00:00,21.378,74400.5
"20946477",2021-09-04 05:15:00,21.378,74400.5
"20946477",2021-09-04 05:30:00,21.282,77156.1
"20946477",2021-09-04 05:45:00,21.282,77156.1
"20946477",2021-09-04 06:00:00,21.282,79911.6
"20946477",2021-09-04 06:15:00,21.187,79911.6
"20946477",2021-09-04 06:30:00,21.187,79911.6
"20946477",2021-09-04 06:45:00,21.187,79911.6
"20946477",2021-09-04 07:00:00,21.091,82667.2
"20946477",2021-09-04 07:15:00,21.091,82667.2
"20946477",2021-09-04 07:30:00,21.091,82667.2
"20946477",2021-09-04 07:45:00,21.091,82667.2
"20946477",2021-09-04 08:00:00,21.091,82667.2
"20946477",2021-09-04 08:15:00,21.091,82667.2
"20946477",2021-09-04 08:30:00,21.187,82667.2
"20946477",2021-09-04 08:45:00,21.187,82667.2
"20946477",2021-09-04 09:00:00,21.187,82667.2
"20946477",2021-09-04 09:15:00,21.187,82667.2
"20946477",2021-09-04 09:30:00,21.187,82667.2
"20946477",2021-09-04 09:45:00,21.187,82667.2
"20946477",2021-09-04 10:00:00,21.187,82667.2
"20946477",2021-09-04 10:15:00,21.187,82667.2
"20946477",2021-09-04 10:30:00,21.187,82667.2
"20946477",2021-09-04 10:45:00,21.187,85422.8
"20946477",2021-09-04 11:00:00,21.187,85422.8
"20946477",2021-09-04 11:15:00,21.187,85422.8
"20946477",2021-09-04 11:30:00,21.187,85422.8
"20946477",2021-09-04 11:45:00,21.187,85422.8
"20946477",2021-09-04 12:00:00,21.282,85422.8
"20946477",2021-09-04 12:15:00,21.282,85422.8
"20946477",2021-09-04 12:30:00,21.282,85422.8
"20946477",2021-09-04 12:45:00,21.187,88178.4
"20946477",2021-09-04 13:00:00,21.187,88178.4
"20946477",2021-09-04 13:15:00,21.187,88178.4
"20946477",2021-09-04 13:30:00,21.187,88178.4
"20946477",2021-09-04 13:45:00,21.187,88178.4
"20946477",2021-09-04 14:00:00,21.282,88178.4
"20946477",2021-09-04 14:15:00,21.282,88178.4
"20946477",2021-09-04 14:30:00,21.282,88178.4
"20946477",2021-09-04 14:45:00,21.282,88178.4
"20946477",2021-09-04 15:00:00,21.378,88178.4
"20946477",2021-09-04 15:15:00,21.473,88178.4
"20946477",2021-09-04 15:30:00,21.664,88178.4
"20946477",2021-09-04 15:45:00,21.569,88178.4
"20946477",2021-09-04 16:00:00,21.569,88178.4
"20946477",2021-09-04 16:15:00,21.473,88178.4
"20946477",2021-09-04 16:30:00,21.378,88178.4
"20946477",2021-09-04 16:45:00,21.378,88178.4
"20946477",2021-09-04 17:00:00,21.378,88178.4
"20946477",2021-09-04 17:15:00,21.378,88178.4
"20946477",2021-09-04 17:30:00,21.378,88178.4
"20946477",2021-09-04 17:45:00,21.282,88178.4
"20946477",2021-09-04 18:00:00,21.282,88178.4
"20946477",2021-09-04 18:15:00,21.282,88178.4
"20946477",2021-09-04 18:30:00,21.187,88178.4
"20946477",2021-09-04 18:45:00,21.187,88178.4
"20946477",2021-09-04 19:00:00,21.091,88178.4
"20946477",2021-09-04 19:15:00,21.091,88178.4
"20946477",2021-09-04 19:30:00,20.996,88178.4
"20946477",2021-09-04 19:45:00,20.996,88178.4
"20946477",2021-09-04 20:00:00,20.901,88178.4
"20946477",2021-09-04 20:15:00,20.901,88178.4
"20946477",2021-09-04 20:30:00,20.805,88178.4
"20946477",2021-09-04 20:45:00,20.805,88178.4
"20946477",2021-09-04 21:00:00,20.71,88178.4
"20946477",2021-09-04 21:15:00,20.615,88178.4
"20946477",2021-09-04 21:30:00,20.615,88178.4
"20946477",2021-09-04 21:45:00,20.519,88178.4
"20946477",2021-09-04 22:00:00,20.424,88178.4
"20946477",2021-09-04 22:15:00,20.424,88178.4
"20946477",2021-09-04 22:30:00,20.329,88178.4
"20946477",2021-09-04 22:45:00,20.329,88178.4
"20946477",2021-09-04 23:00:00,20.234,88178.4
"20946477",2021-09-04 23:15:00,20.138,88178.4
"20946477",2021-09-04 23:30:00,20.138,88178.4
"20946477",2021-09-04 23:45:00,20.043,88178.4
"20946477",2021-09-05 00:00:00,20.043,88178.4
"20946477",2021-09-05 00:15:00,19.948,88178.4
"20946477",2021-09-05 00:30:00,19.948,88178.4
"20946477",2021-09-05 00:45:00,19.853,88178.4
"20946477",2021-09-05 01:00:00,19.853,88178.4
"20946477",2021-09-05 01:15:00,19.758,88178.4
"20946477",2021-09-05 01:30:00,19.758,88178.4
"20946477",2021-09-05 01:45:00,19.662,88178.4
"20946477",2021-09-05 02:00:00,19.662,88178.4
"20946477",2021-09-05 02:15:00,19.567,88178.4
"20946477",2021-09-05 02:30:00,19.567,88178.4
"20946477",2021-09-05 02:45:00,19.472,88178.4
"20946477",2021-09-05 03:00:00,19.472,88178.4
"20946477",2021-09-05 03:15:00,19.377,88178.4
"20946477",2021-09-05 03:30:00,19.377,88178.4
"20946477",2021-09-05 03:45:00,19.282,88178.4
"20946477",2021-09-05 04:00:00,19.282,88178.4
"20946477",2021-09-05 04:15:00,19.187,88178.4
"20946477",2021-09-05 04:30:00,19.187,88178.4
"20946477",2021-09-05 04:45:00,19.092,88178.4
"20946477",2021-09-05 05:00:00,19.092,88178.4
"20946477",2021-09-05 05:15:00,18.996,88178.4
"20946477",2021-09-05 05:30:00,18.996,88178.4
"20946477",2021-09-05 05:45:00,18.996,88178.4
"20946477",2021-09-05 06:00:00,18.901,88178.4
"20946477",2021-09-05 06:15:00,18.901,88178.4
"20946477",2021-09-05 06:30:00,18.806,88178.4
"20946477",2021-09-05 06:45:00,18.806,88178.4
"20946477",2021-09-05 07:00:00,18.806,88178.4
"20946477",2021-09-05 07:15:00,18.806,88178.4
"20946477",2021-09-05 07:30:00,18.711,88178.4
"20946477",2021-09-05 07:45:00,18.711,88178.4
"20946477",2021-09-05 08:00:00,18.711,88178.4
"20946477",2021-09-05 08:15:00,18.711,88178.4
"20946477",2021-09-05 08:30:00,18.711,88178.4
"20946477",2021-09-05 08:45:00,18.711,88178.4
"20946477",2021-09-05 09:00:00,18.806,88178.4
"20946477",2021-09-05 09:15:00,18.806,88178.4
"20946477",2021-09-05 09:30:00,18.806,88178.4
"20946477",2021-09-05 09:45:00,18.901,88178.4
"20946477",2021-09-05 10:00:00,18.996,88178.4
"20946477",2021-09-05 10:15:00,19.092,88178.4
"20946477",2021-09-05 10:30:00,19.187,88178.4
"20946477",2021-09-05 10:45:00,19.377,88178.4
"20946477",2021-09-05 11:00:00,19.567,88178.4
"20946477",2021-09-05 11:15:00,19.662,88178.4
"20946477",2021-09-05 11:30:00,19.758,88178.4
"20946477",2021-09-05 11:45:00,19.758,88178.4
"20946477",2021-09-05 12:00:00,19.758,88178.4
"20946477",2021-09-05 12:15:00,19.758,88178.4
"20946477",2021-09-05 12:30:00,19.758,88178.4
"20946477",2021-09-05 12:45:00,19.853,88178.4
"20946477",2021-09-05 13:00:00,19.948,88178.4
"20946477",2021-09-05 13:15:00,20.043,88178.4
"20946477",2021-09-05 13:30:00,20.138,88178.4
"20946477",2021-09-05 13:45:00,20.138,88178.4
"20946477",2021-09-05 14:00:00,20.234,88178.4
"20946477",2021-09-05 14:15:00,20.329,88178.4
"20946477",2021-09-05 14:30:00,20.329,93689.5
"20946477",2021-09-05 14:45:00,20.424,93689.5
"20946477",2021-09-05 15:00:00,20.615,93689.5
"20946477",2021-09-05 15:15:00,20.805,93689.5
"20946477",2021-09-05 15:30:00,20.996,93689.5
"20946477",2021-09-05 15:45:00,20.996,93689.5
"20946477",2021-09-05 16:00:00,20.996,93689.5
"20946477",2021-09-05 16:15:00,20.996,93689.5
"20946477",2021-09-05 16:30:00,20.901,93689.5
"20946477",2021-09-05 16:45:00,20.901,93689.5
"20946477",2021-09-05 17:00:00,20.901,93689.5
"20946477",2021-09-05 17:15:00,20.996,93689.5
"20946477",2021-09-05 17:30:00,20.996,93689.5
"20946477",2021-09-05 17:45:00,20.901,93689.5
"20946477",2021-09-05 18:00:00,20.901,93689.5
"20946477",2021-09-05 18:15:00,20.901,93689.5
"20946477",2021-09-05 18:30:00,20.901,93689.5
"20946477",2021-09-05 18:45:00,20.901,93689.5
"20946477",2021-09-05 19:00:00,20.805,93689.5
"20946477",2021-09-05 19:15:00,20.805,93689.5
"20946477",2021-09-05 19:30:00,20.805,93689.5
"20946477",2021-09-05 19:45:00,20.71,93689.5
"20946477",2021-09-05 20:00:00,20.71,93689.5
"20946477",2021-09-05 20:15:00,20.615,93689.5
"20946477",2021-09-05 20:30:00,20.615,93689.5
"20946477",2021-09-05 20:45:00,20.519,93689.5
"20946477",2021-09-05 21:00:00,20.519,93689.5
"20946477",2021-09-05 21:15:00,20.424,93689.5
"20946477",2021-09-05 21:30:00,20.424,93689.5
"20946477",2021-09-05 21:45:00,20.329,93689.5
"20946477",2021-09-05 22:00:00,20.329,88178.4
"20946477",2021-09-05 22:15:00,20.234,93689.5
"20946477",2021-09-05 22:30:00,20.234,93689.5
"20946477",2021-09-05 22:45:00,20.138,93689.5
"20946477",2021-09-05 23:00:00,20.138,93689.5
"20946477",2021-09-05 23:15:00,20.043,93689.5
"20946477",2021-09-05 23:30:00,20.043,93689.5
"20946477",2021-09-05 23:45:00,19.948,93689.5
"20946477",2021-09-06 00:00:00,19.948,93689.5
"20946477",2021-09-06 00:15:00,19.948,93689.5
"20946477",2021-09-06 00:30:00,19.853,93689.5
"20946477",2021-09-06 00:45:00,19.853,93689.5
"20946477",2021-09-06 01:00:00,19.853,93689.5
"20946477",2021-09-06 01:15:00,19.853,93689.5
"20946477",2021-09-06 01:30:00,19.758,93689.5
"20946477",2021-09-06 01:45:00,19.758,93689.5
"20946477",2021-09-06 02:00:00,19.758,93689.5
"20946477",2021-09-06 02:15:00,19.758,93689.5
"20946477",2021-09-06 02:30:00,19.662,93689.5
"20946477",2021-09-06 02:45:00,19.662,93689.5
"20946477",2021-09-06 03:00:00,19.662,93689.5
"20946477",2021-09-06 03:15:00,19.662,93689.5
"20946477",2021-09-06 03:30:00,19.662,93689.5
"20946477",2021-09-06 03:45:00,19.662,93689.5
"20946477",2021-09-06 04:00:00,19.567,93689.5
"20946477",2021-09-06 04:15:00,19.567,93689.5
"20946477",2021-09-06 04:30:00,19.567,93689.5
"20946477",2021-09-06 04:45:00,19.567,93689.5
"20946477",2021-09-06 05:00:00,19.567,93689.5
"20946477",2021-09-06 05:15:00,19.567,93689.5
"20946477",2021-09-06 05:30:00,19.567,93689.5
"20946477",2021-09-06 05:45:00,19.567,93689.5
"20946477",2021-09-06 06:00:00,19.567,93689.5
"20946477",2021-09-06 06:15:00,19.472,93689.5
"20946477",2021-09-06 06:30:00,19.472,93689.5
"20946477",2021-09-06 06:45:00,19.472,93689.5
"20946477",2021-09-06 07:00:00,19.472,93689.5
"20946477",2021-09-06 07:15:00,19.472,93689.5
"20946477",2021-09-06 07:30:00,19.472,93689.5
"20946477",2021-09-06 07:45:00,19.472,93689.5
"20946477",2021-09-06 08:00:00,19.472,93689.5
"20946477",2021-09-06 08:15:00,19.472,93689.5
"20946477",2021-09-06 08:30:00,19.472,93689.5
"20946477",2021-09-06 08:45:00,19.567,93689.5
"20946477",2021-09-06 09:00:00,19.567,93689.5
"20946477",2021-09-06 09:15:00,19.567,93689.5
"20946477",2021-09-06 09:30:00,19.567,93689.5
"20946477",2021-09-06 09:45:00,19.662,93689.5
"20946477",2021-09-06 10:00:00,19.662,93689.5
"20946477",2021-09-06 10:15:00,19.758,93689.5
"20946477",2021-09-06 10:30:00,19.853,93689.5
"20946477",2021-09-06 10:45:00,20.043,93689.5
"20946477",2021-09-06 11:00:00,20.138,93689.5
"20946477",2021-09-06 11:15:00,20.329,93689.5
"20946477",2021-09-06 11:30:00,20.519,93689.5
"20946477",2021-09-06 11:45:00,20.615,93689.5
"20946477",2021-09-06 12:00:00,20.615,93689.5
"20946477",2021-09-06 12:15:00,20.615,93689.5
"20946477",2021-09-06 12:30:00,20.615,93689.5
"20946477",2021-09-06 12:45:00,20.615,93689.5
"20946477",2021-09-06 13:00:00,20.71,93689.5
"20946477",2021-09-06 13:15:00,20.71,93689.5
"20946477",2021-09-06 13:30:00,20.805,93689.5
"20946477",2021-09-06 13:45:00,20.901,93689.5
"20946477",2021-09-06 14:00:00,20.996,93689.5
"20946477",2021-09-06 14:15:00,20.996,93689.5
"20946477",2021-09-06 14:30:00,21.091,93689.5
"20946477",2021-09-06 14:45:00,21.187,93689.5
"20946477",2021-09-06 15:00:00,21.282,93689.5
"20946477",2021-09-06 15:15:00,21.473,93689.5
"20946477",2021-09-06 15:30:00,21.664,93689.5
"20946477",2021-09-06 15:45:00,21.664,93689.5
"20946477",2021-09-06 16:00:00,21.664,93689.5
"20946477",2021-09-06 16:15:00,21.664,93689.5
"20946477",2021-09-06 16:30:00,21.664,93689.5
"20946477",2021-09-06 16:45:00,21.664,93689.5
"20946477",2021-09-06 17:00:00,21.664,93689.5
"20946477",2021-09-06 17:15:00,21.664,93689.5
"20946477",2021-09-06 17:30:00,21.664,93689.5
"20946477",2021-09-06 17:45:00,21.569,93689.5
"20946477",2021-09-06 18:00:00,21.569,93689.5
"20946477",2021-09-06 18:15:00,21.569,93689.5
"20946477",2021-09-06 18:30:00,21.473,93689.5
"20946477",2021-09-06 18:45:00,21.473,93689.5
"20946477",2021-09-06 19:00:00,21.473,93689.5
"20946477",2021-09-06 19:15:00,21.378,93689.5
"20946477",2021-09-06 19:30:00,21.378,93689.5
"20946477",2021-09-06 19:45:00,21.282,93689.5
"20946477",2021-09-06 20:00:00,21.282,93689.5
"20946477",2021-09-06 20:15:00,21.187,93689.5
"20946477",2021-09-06 20:30:00,21.187,93689.5
"20946477",2021-09-06 20:45:00,21.091,93689.5
"20946477",2021-09-06 21:00:00,21.091,93689.5
"20946477",2021-09-06 21:15:00,20.996,93689.5
"20946477",2021-09-06 21:30:00,20.996,93689.5
"20946477",2021-09-06 21:45:00,20.901,93689.5
"20946477",2021-09-06 22:00:00,20.901,93689.5
"20946477",2021-09-06 22:15:00,20.901,93689.5
"20946477",2021-09-06 22:30:00,20.805,93689.5
"20946477",2021-09-06 22:45:00,20.805,93689.5
"20946477",2021-09-06 23:00:00,20.71,93689.5
"20946477",2021-09-06 23:15:00,20.71,93689.5
"20946477",2021-09-06 23:30:00,20.615,93689.5
"20946477",2021-09-06 23:45:00,20.615,93689.5
"20946477",2021-09-07 00:00:00,20.615,99200.7
"20946477",2021-09-07 00:15:00,20.615,99200.7
"20946477",2021-09-07 00:30:00,20.519,99200.7
"20946477",2021-09-07 00:45:00,20.519,99200.7
"20946477",2021-09-07 01:00:00,20.519,99200.7
"20946477",2021-09-07 01:15:00,20.519,99200.7
"20946477",2021-09-07 01:30:00,20.424,99200.7
"20946477",2021-09-07 01:45:00,20.424,99200.7
"20946477",2021-09-07 02:00:00,20.424,99200.7
"20946477",2021-09-07 02:15:00,20.424,99200.7
"20946477",2021-09-07 02:30:00,20.424,99200.7
"20946477",2021-09-07 02:45:00,20.329,99200.7
"20946477",2021-09-07 03:00:00,20.329,99200.7
"20946477",2021-09-07 03:15:00,20.329,99200.7
"20946477",2021-09-07 03:30:00,20.329,99200.7
"20946477",2021-09-07 03:45:00,20.329,99200.7
"20946477",2021-09-07 04:00:00,20.329,99200.7
"20946477",2021-09-07 04:15:00,20.234,99200.7
"20946477",2021-09-07 04:30:00,20.234,99200.7
"20946477",2021-09-07 04:45:00,20.234,99200.7
"20946477",2021-09-07 05:00:00,20.234,99200.7
"20946477",2021-09-07 05:15:00,20.234,99200.7
"20946477",2021-09-07 05:30:00,20.138,99200.7
"20946477",2021-09-07 05:45:00,20.138,99200.7
"20946477",2021-09-07 06:00:00,20.138,104711.8
"20946477",2021-09-07 06:15:00,20.138,104711.8
"20946477",2021-09-07 06:30:00,20.138,104711.8
"20946477",2021-09-07 06:45:00,20.138,104711.8
"20946477",2021-09-07 07:00:00,20.138,104711.8
"20946477",2021-09-07 07:15:00,20.043,104711.8
"20946477",2021-09-07 07:30:00,20.043,104711.8
"20946477",2021-09-07 07:45:00,20.043,104711.8
"20946477",2021-09-07 08:00:00,20.043,104711.8
"20946477",2021-09-07 08:15:00,20.043,104711.8
"20946477",2021-09-07 08:30:00,20.138,104711.8
"20946477",2021-09-07 08:45:00,20.138,104711.8
"20946477",2021-09-07 09:00:00,20.138,104711.8
"20946477",2021-09-07 09:15:00,20.138,104711.8
"20946477",2021-09-07 09:30:00,20.234,104711.8
"20946477",2021-09-07 09:45:00,20.234,104711.8
"20946477",2021-09-07 10:00:00,20.329,104711.8
"20946477",2021-09-07 10:15:00,20.329,104711.8
"20946477",2021-09-07 10:30:00,20.424,104711.8
"20946477",2021-09-07 10:45:00,20.519,104711.8
"20946477",2021-09-07 11:00:00,20.71,104711.8
"20946477",2021-09-07 11:15:00,20.901,104711.8
"20946477",2021-09-07 11:30:00,20.996,104711.8
"20946477",2021-09-07 11:45:00,21.091,104711.8
"20946477",2021-09-07 12:00:00,21.091,104711.8
"20946477",2021-09-07 12:15:00,21.091,104711.8
"20946477",2021-09-07 12:30:00,21.091,104711.8
"20946477",2021-09-07 12:45:00,21.091,104711.8
"20946477",2021-09-07 13:00:00,21.187,104711.8
"20946477",2021-09-07 13:15:00,21.282,104711.8
"20946477",2021-09-07 13:30:00,21.282,104711.8
"20946477",2021-09-07 13:45:00,21.378,104711.8
"20946477",2021-09-07 14:00:00,21.473,104711.8
"20946477",2021-09-07 14:15:00,21.473,104711.8
"20946477",2021-09-07 14:30:00,21.569,104711.8
"20946477",2021-09-07 14:45:00,21.569,104711.8
"20946477",2021-09-07 15:00:00,21.664,104711.8
"20946477",2021-09-07 15:15:00,21.855,104711.8
"20946477",2021-09-07 15:30:00,22.046,104711.8
"20946477",2021-09-07 15:45:00,22.046,110223
"20946477",2021-09-07 16:00:00,22.046,110223
"20946477",2021-09-07 16:15:00,21.951,110223
"20946477",2021-09-07 16:30:00,21.951,110223
"20946477",2021-09-07 16:45:00,21.855,110223
"20946477",2021-09-07 17:00:00,21.855,110223
"20946477",2021-09-07 17:15:00,21.76,110223
"20946477",2021-09-07 17:30:00,21.76,110223
"20946477",2021-09-07 17:45:00,21.664,115734.1
"20946477",2021-09-07 18:00:00,21.569,115734.1
"20946477",2021-09-07 18:15:00,21.569,115734.1
"20946477",2021-09-07 18:30:00,21.473,115734.1
"20946477",2021-09-07 18:45:00,21.378,115734.1
"20946477",2021-09-07 19:00:00,21.378,110223
"20946477",2021-09-07 19:15:00,21.282,110223
"20946477",2021-09-07 19:30:00,21.282,110223
"20946477",2021-09-07 19:45:00,21.187,110223
"20946477",2021-09-07 20:00:00,21.091,110223
"20946477",2021-09-07 20:15:00,20.996,110223
"20946477",2021-09-07 20:30:00,20.996,110223
"20946477",2021-09-07 20:45:00,20.901,110223
"20946477",2021-09-07 21:00:00,20.805,110223
"20946477",2021-09-07 21:15:00,20.71,110223
